household_id,zone_id,archetype,timestamp,load_kw
zone_3_hh_01,zone_3,single_professional,2026-06-09 02:00:00 UTC,0.216
zone_3_hh_01,zone_3,single_professional,2026-06-09 03:00:00 UTC,0.148
zone_3_hh_01,zone_3,single_professional,2026-06-09 04:00:00 UTC,0.693
zone_3_hh_01,zone_3,single_professional,2026-06-09 05:00:00 UTC,0.377
zone_3_hh_01,zone_3,single_professional,2026-06-09 06:00:00 UTC,0.916
zone_3_hh_01,zone_3,single_professional,2026-06-09 07:00:00 UTC,0.746
zone_3_hh_01,zone_3,single_professional,2026-06-09 08:00:00 UTC,0.757
zone_3_hh_01,zone_3,single_professional,2026-06-09 09:00:00 UTC,0.728
zone_3_hh_01,zone_3,single_professional,2026-06-09 10:00:00 UTC,0.194
zone_3_hh_01,zone_3,single_professional,2026-06-09 11:00:00 UTC,0.131
zone_3_hh_01,zone_3,single_professional,2026-06-09 12:00:00 UTC,0.641
zone_3_hh_01,zone_3,single_professional,2026-06-09 13:00:00 UTC,0.688
zone_3_hh_01,zone_3,single_professional,2026-06-09 14:00:00 UTC,0.872
zone_3_hh_01,zone_3,single_professional,2026-06-09 15:00:00 UTC,0.563
zone_3_hh_01,zone_3,single_professional,2026-06-09 16:00:00 UTC,0.28
zone_3_hh_01,zone_3,single_professional,2026-06-09 17:00:00 UTC,0.553
zone_3_hh_01,zone_3,single_professional,2026-06-09 18:00:00 UTC,2.879
zone_3_hh_01,zone_3,single_professional,2026-06-09 19:00:00 UTC,2.848
zone_3_hh_01,zone_3,single_professional,2026-06-09 20:00:00 UTC,3.511
zone_3_hh_01,zone_3,single_professional,2026-06-09 21:00:00 UTC,3.424
zone_3_hh_01,zone_3,single_professional,2026-06-09 22:00:00 UTC,2.847
zone_3_hh_01,zone_3,single_professional,2026-06-09 23:00:00 UTC,0.463
zone_3_hh_01,zone_3,single_professional,2026-06-10 00:00:00 UTC,0.549
zone_3_hh_01,zone_3,single_professional,2026-06-10 01:00:00 UTC,0.281
zone_3_hh_01,zone_3,single_professional,2026-06-10 02:00:00 UTC,0.284
zone_3_hh_01,zone_3,single_professional,2026-06-10 03:00:00 UTC,0.483
zone_3_hh_01,zone_3,single_professional,2026-06-10 04:00:00 UTC,0.237
zone_3_hh_01,zone_3,single_professional,2026-06-10 05:00:00 UTC,0.471
zone_3_hh_01,zone_3,single_professional,2026-06-10 06:00:00 UTC,0.792
zone_3_hh_01,zone_3,single_professional,2026-06-10 07:00:00 UTC,0.521
zone_3_hh_01,zone_3,single_professional,2026-06-10 08:00:00 UTC,0.757
zone_3_hh_01,zone_3,single_professional,2026-06-10 09:00:00 UTC,1.1
zone_3_hh_01,zone_3,single_professional,2026-06-10 10:00:00 UTC,0.388
zone_3_hh_01,zone_3,single_professional,2026-06-10 11:00:00 UTC,0.389
zone_3_hh_01,zone_3,single_professional,2026-06-10 12:00:00 UTC,0.633
zone_3_hh_01,zone_3,single_professional,2026-06-10 13:00:00 UTC,0.76
zone_3_hh_01,zone_3,single_professional,2026-06-10 14:00:00 UTC,0.566
zone_3_hh_01,zone_3,single_professional,2026-06-10 15:00:00 UTC,0.496
zone_3_hh_01,zone_3,single_professional,2026-06-10 16:00:00 UTC,0.237
zone_3_hh_01,zone_3,single_professional,2026-06-10 17:00:00 UTC,0.247
zone_3_hh_01,zone_3,single_professional,2026-06-10 18:00:00 UTC,2.285
zone_3_hh_01,zone_3,single_professional,2026-06-10 19:00:00 UTC,2.774
zone_3_hh_01,zone_3,single_professional,2026-06-10 20:00:00 UTC,2.642
zone_3_hh_01,zone_3,single_professional,2026-06-10 21:00:00 UTC,2.515
zone_3_hh_01,zone_3,single_professional,2026-06-10 22:00:00 UTC,2.869
zone_3_hh_01,zone_3,single_professional,2026-06-10 23:00:00 UTC,0.436
zone_3_hh_01,zone_3,single_professional,2026-06-11 00:00:00 UTC,0.331
zone_3_hh_01,zone_3,single_professional,2026-06-11 01:00:00 UTC,0.21
zone_3_hh_01,zone_3,single_professional,2026-06-11 02:00:00 UTC,0.245
zone_3_hh_01,zone_3,single_professional,2026-06-11 03:00:00 UTC,0.14
zone_3_hh_01,zone_3,single_professional,2026-06-11 04:00:00 UTC,0.401
zone_3_hh_01,zone_3,single_professional,2026-06-11 05:00:00 UTC,0.238
zone_3_hh_01,zone_3,single_professional,2026-06-11 06:00:00 UTC,0.622
zone_3_hh_01,zone_3,single_professional,2026-06-11 07:00:00 UTC,0.722
zone_3_hh_01,zone_3,single_professional,2026-06-11 08:00:00 UTC,1.038
zone_3_hh_01,zone_3,single_professional,2026-06-11 09:00:00 UTC,1.007
zone_3_hh_01,zone_3,single_professional,2026-06-11 10:00:00 UTC,0.369
zone_3_hh_01,zone_3,single_professional,2026-06-11 11:00:00 UTC,0.583
zone_3_hh_01,zone_3,single_professional,2026-06-11 12:00:00 UTC,0.132
zone_3_hh_01,zone_3,single_professional,2026-06-11 13:00:00 UTC,1.118
zone_3_hh_01,zone_3,single_professional,2026-06-11 14:00:00 UTC,0.824
zone_3_hh_01,zone_3,single_professional,2026-06-11 15:00:00 UTC,0.454
zone_3_hh_01,zone_3,single_professional,2026-06-11 16:00:00 UTC,0.269
zone_3_hh_01,zone_3,single_professional,2026-06-11 17:00:00 UTC,0.307
zone_3_hh_01,zone_3,single_professional,2026-06-11 18:00:00 UTC,2.855
zone_3_hh_01,zone_3,single_professional,2026-06-11 19:00:00 UTC,2.865
zone_3_hh_01,zone_3,single_professional,2026-06-11 20:00:00 UTC,2.881
zone_3_hh_01,zone_3,single_professional,2026-06-11 21:00:00 UTC,2.277
zone_3_hh_01,zone_3,single_professional,2026-06-11 22:00:00 UTC,2.19
zone_3_hh_01,zone_3,single_professional,2026-06-11 23:00:00 UTC,0.41
zone_3_hh_01,zone_3,single_professional,2026-06-12 00:00:00 UTC,0.506
zone_3_hh_01,zone_3,single_professional,2026-06-12 01:00:00 UTC,0.381
zone_3_hh_01,zone_3,single_professional,2026-06-12 02:00:00 UTC,0.623
zone_3_hh_01,zone_3,single_professional,2026-06-12 03:00:00 UTC,0.386
zone_3_hh_01,zone_3,single_professional,2026-06-12 04:00:00 UTC,0.381
zone_3_hh_01,zone_3,single_professional,2026-06-12 05:00:00 UTC,0.49
zone_3_hh_01,zone_3,single_professional,2026-06-12 06:00:00 UTC,1.093
zone_3_hh_01,zone_3,single_professional,2026-06-12 07:00:00 UTC,0.395
zone_3_hh_01,zone_3,single_professional,2026-06-12 08:00:00 UTC,0.458
zone_3_hh_01,zone_3,single_professional,2026-06-12 09:00:00 UTC,0.676
zone_3_hh_01,zone_3,single_professional,2026-06-12 10:00:00 UTC,0.896
zone_3_hh_01,zone_3,single_professional,2026-06-12 11:00:00 UTC,0.338
zone_3_hh_01,zone_3,single_professional,2026-06-12 12:00:00 UTC,0.545
zone_3_hh_01,zone_3,single_professional,2026-06-12 13:00:00 UTC,0.812
zone_3_hh_01,zone_3,single_professional,2026-06-12 14:00:00 UTC,0.901
zone_3_hh_01,zone_3,single_professional,2026-06-12 15:00:00 UTC,0.47
zone_3_hh_01,zone_3,single_professional,2026-06-12 16:00:00 UTC,0.656
zone_3_hh_01,zone_3,single_professional,2026-06-12 17:00:00 UTC,0.186
zone_3_hh_01,zone_3,single_professional,2026-06-12 18:00:00 UTC,2.278
zone_3_hh_01,zone_3,single_professional,2026-06-12 19:00:00 UTC,3.117
zone_3_hh_01,zone_3,single_professional,2026-06-12 20:00:00 UTC,2.616
zone_3_hh_01,zone_3,single_professional,2026-06-12 21:00:00 UTC,2.062
zone_3_hh_01,zone_3,single_professional,2026-06-12 22:00:00 UTC,2.036
zone_3_hh_01,zone_3,single_professional,2026-06-12 23:00:00 UTC,0.248
zone_3_hh_01,zone_3,single_professional,2026-06-13 00:00:00 UTC,0.422
zone_3_hh_01,zone_3,single_professional,2026-06-13 01:00:00 UTC,0.499
zone_3_hh_01,zone_3,single_professional,2026-06-13 02:00:00 UTC,0.368
zone_3_hh_01,zone_3,single_professional,2026-06-13 03:00:00 UTC,0.485
zone_3_hh_01,zone_3,single_professional,2026-06-13 04:00:00 UTC,0.35
zone_3_hh_01,zone_3,single_professional,2026-06-13 05:00:00 UTC,0.623
zone_3_hh_01,zone_3,single_professional,2026-06-13 06:00:00 UTC,1.543
zone_3_hh_01,zone_3,single_professional,2026-06-13 07:00:00 UTC,0.736
zone_3_hh_01,zone_3,single_professional,2026-06-13 08:00:00 UTC,0.975
zone_3_hh_01,zone_3,single_professional,2026-06-13 09:00:00 UTC,0.953
zone_3_hh_01,zone_3,single_professional,2026-06-13 10:00:00 UTC,0.445
zone_3_hh_01,zone_3,single_professional,2026-06-13 11:00:00 UTC,0.529
zone_3_hh_01,zone_3,single_professional,2026-06-13 12:00:00 UTC,0.738
zone_3_hh_01,zone_3,single_professional,2026-06-13 13:00:00 UTC,0.609
zone_3_hh_01,zone_3,single_professional,2026-06-13 14:00:00 UTC,1.06
zone_3_hh_01,zone_3,single_professional,2026-06-13 15:00:00 UTC,0.523
zone_3_hh_01,zone_3,single_professional,2026-06-13 16:00:00 UTC,0.413
zone_3_hh_01,zone_3,single_professional,2026-06-13 17:00:00 UTC,0.824
zone_3_hh_01,zone_3,single_professional,2026-06-13 18:00:00 UTC,2.842
zone_3_hh_01,zone_3,single_professional,2026-06-13 19:00:00 UTC,3.005
zone_3_hh_01,zone_3,single_professional,2026-06-13 20:00:00 UTC,2.97
zone_3_hh_01,zone_3,single_professional,2026-06-13 21:00:00 UTC,2.836
zone_3_hh_01,zone_3,single_professional,2026-06-13 22:00:00 UTC,3.09
zone_3_hh_01,zone_3,single_professional,2026-06-13 23:00:00 UTC,0.283
zone_3_hh_01,zone_3,single_professional,2026-06-14 00:00:00 UTC,0.524
zone_3_hh_01,zone_3,single_professional,2026-06-14 01:00:00 UTC,0.134
zone_3_hh_01,zone_3,single_professional,2026-06-14 02:00:00 UTC,0.21
zone_3_hh_01,zone_3,single_professional,2026-06-14 03:00:00 UTC,0.727
zone_3_hh_01,zone_3,single_professional,2026-06-14 04:00:00 UTC,0.217
zone_3_hh_01,zone_3,single_professional,2026-06-14 05:00:00 UTC,0.1
zone_3_hh_01,zone_3,single_professional,2026-06-14 06:00:00 UTC,0.51
zone_3_hh_01,zone_3,single_professional,2026-06-14 07:00:00 UTC,1.33
zone_3_hh_01,zone_3,single_professional,2026-06-14 08:00:00 UTC,0.356
zone_3_hh_01,zone_3,single_professional,2026-06-14 09:00:00 UTC,0.586
zone_3_hh_01,zone_3,single_professional,2026-06-14 10:00:00 UTC,0.184
zone_3_hh_01,zone_3,single_professional,2026-06-14 11:00:00 UTC,0.38
zone_3_hh_01,zone_3,single_professional,2026-06-14 12:00:00 UTC,0.541
zone_3_hh_01,zone_3,single_professional,2026-06-14 13:00:00 UTC,0.611
zone_3_hh_01,zone_3,single_professional,2026-06-14 14:00:00 UTC,1.205
zone_3_hh_01,zone_3,single_professional,2026-06-14 15:00:00 UTC,0.26
zone_3_hh_01,zone_3,single_professional,2026-06-14 16:00:00 UTC,0.469
zone_3_hh_01,zone_3,single_professional,2026-06-14 17:00:00 UTC,0.481
zone_3_hh_01,zone_3,single_professional,2026-06-14 18:00:00 UTC,2.482
zone_3_hh_01,zone_3,single_professional,2026-06-14 19:00:00 UTC,3.129
zone_3_hh_01,zone_3,single_professional,2026-06-14 20:00:00 UTC,2.738
zone_3_hh_01,zone_3,single_professional,2026-06-14 21:00:00 UTC,3.08
zone_3_hh_01,zone_3,single_professional,2026-06-14 22:00:00 UTC,2.867
zone_3_hh_01,zone_3,single_professional,2026-06-14 23:00:00 UTC,0.085
zone_3_hh_01,zone_3,single_professional,2026-06-15 00:00:00 UTC,0.607
zone_3_hh_01,zone_3,single_professional,2026-06-15 01:00:00 UTC,0.735
zone_3_hh_01,zone_3,single_professional,2026-06-15 02:00:00 UTC,0.36
zone_3_hh_01,zone_3,single_professional,2026-06-15 03:00:00 UTC,0.239
zone_3_hh_01,zone_3,single_professional,2026-06-15 04:00:00 UTC,0.64
zone_3_hh_01,zone_3,single_professional,2026-06-15 05:00:00 UTC,0.705
zone_3_hh_01,zone_3,single_professional,2026-06-15 06:00:00 UTC,0.731
zone_3_hh_01,zone_3,single_professional,2026-06-15 07:00:00 UTC,0.718
zone_3_hh_01,zone_3,single_professional,2026-06-15 08:00:00 UTC,0.756
zone_3_hh_01,zone_3,single_professional,2026-06-15 09:00:00 UTC,0.313
zone_3_hh_01,zone_3,single_professional,2026-06-15 10:00:00 UTC,0.341
zone_3_hh_01,zone_3,single_professional,2026-06-15 11:00:00 UTC,0.675
zone_3_hh_01,zone_3,single_professional,2026-06-15 12:00:00 UTC,0.546
zone_3_hh_01,zone_3,single_professional,2026-06-15 13:00:00 UTC,0.405
zone_3_hh_01,zone_3,single_professional,2026-06-15 14:00:00 UTC,0.798
zone_3_hh_01,zone_3,single_professional,2026-06-15 15:00:00 UTC,0.32
zone_3_hh_01,zone_3,single_professional,2026-06-15 16:00:00 UTC,0.435
zone_3_hh_01,zone_3,single_professional,2026-06-15 17:00:00 UTC,0.178
zone_3_hh_01,zone_3,single_professional,2026-06-15 18:00:00 UTC,2.208
zone_3_hh_01,zone_3,single_professional,2026-06-15 19:00:00 UTC,2.997
zone_3_hh_01,zone_3,single_professional,2026-06-15 20:00:00 UTC,2.72
zone_3_hh_01,zone_3,single_professional,2026-06-15 21:00:00 UTC,2.324
zone_3_hh_01,zone_3,single_professional,2026-06-15 22:00:00 UTC,2.722
zone_3_hh_01,zone_3,single_professional,2026-06-15 23:00:00 UTC,0.288
zone_3_hh_01,zone_3,single_professional,2026-06-16 00:00:00 UTC,0.26
zone_3_hh_01,zone_3,single_professional,2026-06-16 01:00:00 UTC,0.588
zone_3_hh_01,zone_3,single_professional,2026-06-16 02:00:00 UTC,0.524
zone_3_hh_01,zone_3,single_professional,2026-06-16 03:00:00 UTC,0.388
zone_3_hh_01,zone_3,single_professional,2026-06-16 04:00:00 UTC,0.416
zone_3_hh_01,zone_3,single_professional,2026-06-16 05:00:00 UTC,0.391
zone_3_hh_01,zone_3,single_professional,2026-06-16 06:00:00 UTC,0.92
zone_3_hh_01,zone_3,single_professional,2026-06-16 07:00:00 UTC,0.56
zone_3_hh_01,zone_3,single_professional,2026-06-16 08:00:00 UTC,1.026
zone_3_hh_01,zone_3,single_professional,2026-06-16 09:00:00 UTC,0.883
zone_3_hh_01,zone_3,single_professional,2026-06-16 10:00:00 UTC,0.348
zone_3_hh_01,zone_3,single_professional,2026-06-16 11:00:00 UTC,0.31
zone_3_hh_01,zone_3,single_professional,2026-06-16 12:00:00 UTC,0.776
zone_3_hh_01,zone_3,single_professional,2026-06-16 13:00:00 UTC,0.637
zone_3_hh_01,zone_3,single_professional,2026-06-16 14:00:00 UTC,0.496
zone_3_hh_01,zone_3,single_professional,2026-06-16 15:00:00 UTC,0.377
zone_3_hh_01,zone_3,single_professional,2026-06-16 16:00:00 UTC,0.599
zone_3_hh_01,zone_3,single_professional,2026-06-16 17:00:00 UTC,0.121
zone_3_hh_01,zone_3,single_professional,2026-06-16 18:00:00 UTC,2.529
zone_3_hh_01,zone_3,single_professional,2026-06-16 19:00:00 UTC,3.168
zone_3_hh_01,zone_3,single_professional,2026-06-16 20:00:00 UTC,2.613
zone_3_hh_01,zone_3,single_professional,2026-06-16 21:00:00 UTC,2.81
zone_3_hh_01,zone_3,single_professional,2026-06-16 22:00:00 UTC,3.175
zone_3_hh_01,zone_3,single_professional,2026-06-16 23:00:00 UTC,0.542
zone_3_hh_01,zone_3,single_professional,2026-06-17 00:00:00 UTC,0.32
zone_3_hh_01,zone_3,single_professional,2026-06-17 01:00:00 UTC,0.373
zone_3_hh_01,zone_3,single_professional,2026-06-17 02:00:00 UTC,0.548
zone_3_hh_01,zone_3,single_professional,2026-06-17 03:00:00 UTC,0.554
zone_3_hh_01,zone_3,single_professional,2026-06-17 04:00:00 UTC,0.38
zone_3_hh_01,zone_3,single_professional,2026-06-17 05:00:00 UTC,0.386
zone_3_hh_01,zone_3,single_professional,2026-06-17 06:00:00 UTC,0.865
zone_3_hh_01,zone_3,single_professional,2026-06-17 07:00:00 UTC,1.175
zone_3_hh_01,zone_3,single_professional,2026-06-17 08:00:00 UTC,1.091
zone_3_hh_01,zone_3,single_professional,2026-06-17 09:00:00 UTC,0.985
zone_3_hh_01,zone_3,single_professional,2026-06-17 10:00:00 UTC,0.212
zone_3_hh_01,zone_3,single_professional,2026-06-17 11:00:00 UTC,0.348
zone_3_hh_01,zone_3,single_professional,2026-06-17 12:00:00 UTC,0.542
zone_3_hh_01,zone_3,single_professional,2026-06-17 13:00:00 UTC,1.049
zone_3_hh_01,zone_3,single_professional,2026-06-17 14:00:00 UTC,0.619
zone_3_hh_01,zone_3,single_professional,2026-06-17 15:00:00 UTC,0.698
zone_3_hh_01,zone_3,single_professional,2026-06-17 16:00:00 UTC,0.343
zone_3_hh_01,zone_3,single_professional,2026-06-17 17:00:00 UTC,0.312
zone_3_hh_01,zone_3,single_professional,2026-06-17 18:00:00 UTC,2.924
zone_3_hh_01,zone_3,single_professional,2026-06-17 19:00:00 UTC,3.415
zone_3_hh_01,zone_3,single_professional,2026-06-17 20:00:00 UTC,2.612
zone_3_hh_01,zone_3,single_professional,2026-06-17 21:00:00 UTC,1.551
zone_3_hh_01,zone_3,single_professional,2026-06-17 22:00:00 UTC,2.001
zone_3_hh_01,zone_3,single_professional,2026-06-17 23:00:00 UTC,0.445
zone_3_hh_01,zone_3,single_professional,2026-06-18 00:00:00 UTC,0.146
zone_3_hh_01,zone_3,single_professional,2026-06-18 01:00:00 UTC,0.25
zone_3_hh_01,zone_3,single_professional,2026-06-18 02:00:00 UTC,0.4
zone_3_hh_01,zone_3,single_professional,2026-06-18 03:00:00 UTC,0.057
zone_3_hh_01,zone_3,single_professional,2026-06-18 04:00:00 UTC,0.333
zone_3_hh_01,zone_3,single_professional,2026-06-18 05:00:00 UTC,0.199
zone_3_hh_01,zone_3,single_professional,2026-06-18 06:00:00 UTC,0.369
zone_3_hh_01,zone_3,single_professional,2026-06-18 07:00:00 UTC,0.567
zone_3_hh_01,zone_3,single_professional,2026-06-18 08:00:00 UTC,0.492
zone_3_hh_01,zone_3,single_professional,2026-06-18 09:00:00 UTC,0.929
zone_3_hh_01,zone_3,single_professional,2026-06-18 10:00:00 UTC,0.601
zone_3_hh_01,zone_3,single_professional,2026-06-18 11:00:00 UTC,0.336
zone_3_hh_01,zone_3,single_professional,2026-06-18 12:00:00 UTC,0.461
zone_3_hh_01,zone_3,single_professional,2026-06-18 13:00:00 UTC,0.578
zone_3_hh_01,zone_3,single_professional,2026-06-18 14:00:00 UTC,0.396
zone_3_hh_01,zone_3,single_professional,2026-06-18 15:00:00 UTC,0.205
zone_3_hh_01,zone_3,single_professional,2026-06-18 16:00:00 UTC,0.135
zone_3_hh_01,zone_3,single_professional,2026-06-18 17:00:00 UTC,0.171
zone_3_hh_01,zone_3,single_professional,2026-06-18 18:00:00 UTC,3.468
zone_3_hh_01,zone_3,single_professional,2026-06-18 19:00:00 UTC,2.413
zone_3_hh_01,zone_3,single_professional,2026-06-18 20:00:00 UTC,1.39
zone_3_hh_01,zone_3,single_professional,2026-06-18 21:00:00 UTC,2.46
zone_3_hh_01,zone_3,single_professional,2026-06-18 22:00:00 UTC,2.004
zone_3_hh_01,zone_3,single_professional,2026-06-18 23:00:00 UTC,0.408
zone_3_hh_01,zone_3,single_professional,2026-06-19 00:00:00 UTC,0.392
zone_3_hh_01,zone_3,single_professional,2026-06-19 01:00:00 UTC,0.41
zone_3_hh_01,zone_3,single_professional,2026-06-19 02:00:00 UTC,0.393
zone_3_hh_01,zone_3,single_professional,2026-06-19 03:00:00 UTC,0.336
zone_3_hh_01,zone_3,single_professional,2026-06-19 04:00:00 UTC,0.151
zone_3_hh_01,zone_3,single_professional,2026-06-19 05:00:00 UTC,0.388
zone_3_hh_01,zone_3,single_professional,2026-06-19 06:00:00 UTC,1.092
zone_3_hh_01,zone_3,single_professional,2026-06-19 07:00:00 UTC,1.32
zone_3_hh_01,zone_3,single_professional,2026-06-19 08:00:00 UTC,0.733
zone_3_hh_01,zone_3,single_professional,2026-06-19 09:00:00 UTC,0.764
zone_3_hh_01,zone_3,single_professional,2026-06-19 10:00:00 UTC,0.486
zone_3_hh_01,zone_3,single_professional,2026-06-19 11:00:00 UTC,0.657
zone_3_hh_01,zone_3,single_professional,2026-06-19 12:00:00 UTC,0.489
zone_3_hh_01,zone_3,single_professional,2026-06-19 13:00:00 UTC,0.873
zone_3_hh_01,zone_3,single_professional,2026-06-19 14:00:00 UTC,0.474
zone_3_hh_01,zone_3,single_professional,2026-06-19 15:00:00 UTC,0.526
zone_3_hh_01,zone_3,single_professional,2026-06-19 16:00:00 UTC,0.652
zone_3_hh_01,zone_3,single_professional,2026-06-19 17:00:00 UTC,0.179
zone_3_hh_01,zone_3,single_professional,2026-06-19 18:00:00 UTC,2.505
zone_3_hh_01,zone_3,single_professional,2026-06-19 19:00:00 UTC,3.183
zone_3_hh_01,zone_3,single_professional,2026-06-19 20:00:00 UTC,3.028
zone_3_hh_01,zone_3,single_professional,2026-06-19 21:00:00 UTC,3.22
zone_3_hh_01,zone_3,single_professional,2026-06-19 22:00:00 UTC,3.134
zone_3_hh_01,zone_3,single_professional,2026-06-19 23:00:00 UTC,0.342
zone_3_hh_01,zone_3,single_professional,2026-06-20 00:00:00 UTC,0.824
zone_3_hh_01,zone_3,single_professional,2026-06-20 01:00:00 UTC,0.467
zone_3_hh_01,zone_3,single_professional,2026-06-20 02:00:00 UTC,0.058
zone_3_hh_01,zone_3,single_professional,2026-06-20 03:00:00 UTC,0.395
zone_3_hh_01,zone_3,single_professional,2026-06-20 04:00:00 UTC,0.362
zone_3_hh_01,zone_3,single_professional,2026-06-20 05:00:00 UTC,0.581
zone_3_hh_01,zone_3,single_professional,2026-06-20 06:00:00 UTC,0.757
zone_3_hh_01,zone_3,single_professional,2026-06-20 07:00:00 UTC,1.204
zone_3_hh_01,zone_3,single_professional,2026-06-20 08:00:00 UTC,1.048
zone_3_hh_01,zone_3,single_professional,2026-06-20 09:00:00 UTC,0.599
zone_3_hh_01,zone_3,single_professional,2026-06-20 10:00:00 UTC,0.419
zone_3_hh_01,zone_3,single_professional,2026-06-20 11:00:00 UTC,0.31
zone_3_hh_01,zone_3,single_professional,2026-06-20 12:00:00 UTC,0.708
zone_3_hh_01,zone_3,single_professional,2026-06-20 13:00:00 UTC,0.558
zone_3_hh_01,zone_3,single_professional,2026-06-20 14:00:00 UTC,0.785
zone_3_hh_01,zone_3,single_professional,2026-06-20 15:00:00 UTC,0.456
zone_3_hh_01,zone_3,single_professional,2026-06-20 16:00:00 UTC,0.48
zone_3_hh_01,zone_3,single_professional,2026-06-20 17:00:00 UTC,0.798
zone_3_hh_01,zone_3,single_professional,2026-06-20 18:00:00 UTC,2.875
zone_3_hh_01,zone_3,single_professional,2026-06-20 19:00:00 UTC,2.15
zone_3_hh_01,zone_3,single_professional,2026-06-20 20:00:00 UTC,3.509
zone_3_hh_01,zone_3,single_professional,2026-06-20 21:00:00 UTC,3.506
zone_3_hh_01,zone_3,single_professional,2026-06-20 22:00:00 UTC,2.129
zone_3_hh_01,zone_3,single_professional,2026-06-20 23:00:00 UTC,0.322
zone_3_hh_01,zone_3,single_professional,2026-06-21 00:00:00 UTC,0.522
zone_3_hh_01,zone_3,single_professional,2026-06-21 01:00:00 UTC,0.538
zone_3_hh_01,zone_3,single_professional,2026-06-21 02:00:00 UTC,0.446
zone_3_hh_01,zone_3,single_professional,2026-06-21 03:00:00 UTC,0.45
zone_3_hh_01,zone_3,single_professional,2026-06-21 04:00:00 UTC,0.283
zone_3_hh_01,zone_3,single_professional,2026-06-21 05:00:00 UTC,0.058
zone_3_hh_01,zone_3,single_professional,2026-06-21 06:00:00 UTC,1.488
zone_3_hh_01,zone_3,single_professional,2026-06-21 07:00:00 UTC,0.612
zone_3_hh_01,zone_3,single_professional,2026-06-21 08:00:00 UTC,0.944
zone_3_hh_01,zone_3,single_professional,2026-06-21 09:00:00 UTC,0.847
zone_3_hh_01,zone_3,single_professional,2026-06-21 10:00:00 UTC,0.603
zone_3_hh_01,zone_3,single_professional,2026-06-21 11:00:00 UTC,0.467
zone_3_hh_01,zone_3,single_professional,2026-06-21 12:00:00 UTC,0.705
zone_3_hh_01,zone_3,single_professional,2026-06-21 13:00:00 UTC,0.068
zone_3_hh_01,zone_3,single_professional,2026-06-21 14:00:00 UTC,0.548
zone_3_hh_01,zone_3,single_professional,2026-06-21 15:00:00 UTC,0.663
zone_3_hh_01,zone_3,single_professional,2026-06-21 16:00:00 UTC,0.645
zone_3_hh_01,zone_3,single_professional,2026-06-21 17:00:00 UTC,0.281
zone_3_hh_01,zone_3,single_professional,2026-06-21 18:00:00 UTC,2.33
zone_3_hh_01,zone_3,single_professional,2026-06-21 19:00:00 UTC,3.121
zone_3_hh_01,zone_3,single_professional,2026-06-21 20:00:00 UTC,1.714
zone_3_hh_01,zone_3,single_professional,2026-06-21 21:00:00 UTC,2.529
zone_3_hh_01,zone_3,single_professional,2026-06-21 22:00:00 UTC,3.879
zone_3_hh_01,zone_3,single_professional,2026-06-21 23:00:00 UTC,0.698
zone_3_hh_01,zone_3,single_professional,2026-06-22 00:00:00 UTC,0.494
zone_3_hh_01,zone_3,single_professional,2026-06-22 01:00:00 UTC,0.463
zone_3_hh_01,zone_3,single_professional,2026-06-22 02:00:00 UTC,0.067
zone_3_hh_01,zone_3,single_professional,2026-06-22 03:00:00 UTC,0.279
zone_3_hh_01,zone_3,single_professional,2026-06-22 04:00:00 UTC,0.357
zone_3_hh_01,zone_3,single_professional,2026-06-22 05:00:00 UTC,0.283
zone_3_hh_01,zone_3,single_professional,2026-06-22 06:00:00 UTC,0.715
zone_3_hh_01,zone_3,single_professional,2026-06-22 07:00:00 UTC,1.197
zone_3_hh_01,zone_3,single_professional,2026-06-22 08:00:00 UTC,0.659
zone_3_hh_01,zone_3,single_professional,2026-06-22 09:00:00 UTC,0.718
zone_3_hh_01,zone_3,single_professional,2026-06-22 10:00:00 UTC,0.538
zone_3_hh_01,zone_3,single_professional,2026-06-22 11:00:00 UTC,0.16
